INFO;2023-08-24 20:05:13,973;allinone;try_0;123;TOKENS;178
INFO;2023-08-24 20:05:13,973;allinone;try_0;123;TIME;1512
INFO;2023-08-24 20:05:37,369;allinone;try_0;123;TOKENS;452
INFO;2023-08-24 20:05:37,369;allinone;try_0;123;TIME;5087
INFO;2023-08-24 20:05:57,525;allinone;try_0;123;TOKENS;272
INFO;2023-08-24 20:05:57,525;allinone;try_0;123;TIME;6861
INFO;2023-08-24 20:39:35,498;allinone;try_0;123;TOKENS;502
INFO;2023-08-24 20:39:35,498;allinone;try_0;123;TIME;9386
INFO;2023-08-24 23:06:16,033;allinone;try_0;123;TOKENS;501
INFO;2023-08-24 23:06:16,034;allinone;try_0;123;TIME;9257
INFO;2023-08-24 23:12:07,404;allinone;try_0;123;TOKENS;342
INFO;2023-08-24 23:12:07,404;allinone;try_0;123;TIME;5718
INFO;2023-08-24 23:12:29,686;allinone;try_0;123;TOKENS;343
INFO;2023-08-24 23:12:29,686;allinone;try_0;123;TIME;5449
INFO;2023-08-24 23:14:39,092;allinone;try_0;123;TOKENS;353
INFO;2023-08-24 23:14:39,092;allinone;try_0;123;TIME;4921
INFO;2023-08-24 23:27:14,303;allinone;try_0;123;TOKENS;284
INFO;2023-08-24 23:27:14,303;allinone;try_0;123;TIME;3941
INFO;2023-08-24 23:29:31,163;allinone;try_0;123;TOKENS;282
INFO;2023-08-24 23:29:31,163;allinone;try_0;123;TIME;5315
INFO;2023-08-24 23:31:05,247;allinone;try_0;123;TOKENS;480
INFO;2023-08-24 23:31:05,247;allinone;try_0;123;TIME;13194
INFO;2023-08-24 23:34:04,642;allinone;try_0;123;TOKENS;192
INFO;2023-08-24 23:34:04,642;allinone;try_0;123;TIME;2465
INFO;2023-08-24 23:37:58,497;allinone;try_0;123;TOKENS;470
INFO;2023-08-24 23:37:58,497;allinone;try_0;123;TIME;5711
INFO;2023-08-25 00:05:05,605;allinone;try_0;123;TOKENS;294
INFO;2023-08-25 00:05:05,605;allinone;try_0;123;TIME;3598
INFO;2023-08-25 00:05:09,567;allinone;try_0;123;FeedbackType.RELEVANCE;increment
INFO;2023-08-25 15:24:29,838;allinone;try_0;123;TIME;210
INFO;2023-09-04 18:44:05,924;allinone;try_0;123;TIME;616
INFO;2023-09-04 18:44:35,696;allinone;try_0;123;TOKENS;224
INFO;2023-09-04 18:44:35,697;allinone;try_0;123;TIME;3447
INFO;2023-09-04 18:45:04,106;allinone;try_0;123;TOKENS;409
INFO;2023-09-04 18:45:04,107;allinone;try_0;123;TIME;12489
INFO;2023-09-06 00:39:16,765;allinone;try_0;123;TOKENS;554
INFO;2023-09-06 00:39:16,766;allinone;try_0;123;TIME;13043
INFO;2023-09-06 00:40:38,754;allinone;try_0;123;FeedbackType.RELEVANCE;increment
INFO;2023-09-06 00:42:13,308;allinone;try_0;123;TOKENS;332
INFO;2023-09-06 00:42:13,308;allinone;try_0;123;TIME;5888
INFO;2023-09-06 02:09:52,995;allinone;try_0;123;TOKENS;554
INFO;2023-09-06 02:09:52,996;allinone;try_0;123;TIME;15229
INFO;2023-09-06 02:13:39,880;allinone;try_0;123;TOKENS;438
INFO;2023-09-06 02:13:39,880;allinone;try_0;123;TIME;8737
INFO;2023-09-06 02:16:04,640;allinone;try_0;123;TOKENS;530
INFO;2023-09-06 02:16:04,640;allinone;try_0;123;TIME;11205
INFO;2023-09-06 02:19:52,760;allinone;try_0;123;TOKENS;299
INFO;2023-09-06 02:19:52,760;allinone;try_0;123;TIME;7207
INFO;2023-09-07 21:27:49,645;allinone;try_0;123;TOKENS;376
INFO;2023-09-07 21:27:49,645;allinone;try_0;123;TIME;3731
INFO;2023-09-08 15:27:35,955;allinone;try_1_roleprompting;123;TOKENS;1705
INFO;2023-09-08 15:27:35,957;allinone;try_1_roleprompting;123;TIME;3967
INFO;2023-09-08 15:27:59,728;allinone;try_1_roleprompting;123;TOKENS;1777
INFO;2023-09-08 15:27:59,728;allinone;try_1_roleprompting;123;TIME;4922
INFO;2023-09-08 15:28:17,048;allinone;try_1_roleprompting;123;FeedbackType.RELEVANCE;increment
INFO;2023-09-08 16:37:12,192;allinone;try_1_roleprompting;123;TOKENS;1133
INFO;2023-09-08 16:37:12,192;allinone;try_1_roleprompting;123;TIME;9166
INFO;2023-09-08 16:37:34,153;allinone;try_1_roleprompting;123;FeedbackType.RELEVANCE;increment
